16-Feb-2024 09:28:03,21993.8,1421100,0.915,neutral
16-Feb-2024 09:42:33,22012.8,2550950,0.858,neutral
16-Feb-2024 09:58:34,22001.55,3418350,0.818,neutral
16-Feb-2024 10:12:34,22025.95,1393600,0.926,neutral
16-Feb-2024 10:27:34,22034.45,192350,0.99,neutral
16-Feb-2024 10:42:34,22018.35,201900,1.01,neutral
16-Feb-2024 10:58:35,22032.85,55500,1.003,neutral
16-Feb-2024 11:12:35,22035.65,275550,1.014,neutral
16-Feb-2024 11:27:35,22041.7,765950,1.038,neutral
16-Feb-2024 11:42:35,22018.4,563350,1.027,neutral
16-Feb-2024 11:57:35,22038.2,14550,0.999,neutral
16-Feb-2024 12:12:39,22044.4,748350,1.035,neutral
16-Feb-2024 12:28:40,22026.65,712750,1.033,neutral
16-Feb-2024 12:43:40,22039.65,256550,0.989,neutral
16-Feb-2024 12:58:36,22058.15,3780600,0.845,neutral
16-Feb-2024 13:13:36,22056.7,2552600,0.895,neutral
16-Feb-2024 13:28:36,22046.55,2093300,1.094,neutral
16-Feb-2024 13:42:36,22047.1,1105850,1.049,neutral
