13-Feb-2024 09:28:37,21619.55,4673300,0.824,neutral
13-Feb-2024 09:42:38,21621.7,5351350,0.816,neutral
13-Feb-2024 09:58:33,21657.95,13399700,0.637,buy pe
13-Feb-2024 10:13:34,21719.05,14011800,0.589,buy pe
13-Feb-2024 10:28:34,21696.75,6961250,0.793,neutral
13-Feb-2024 10:42:34,21707.1,13997450,0.601,buy pe
13-Feb-2024 10:57:34,21734.35,10143400,0.686,buy pe
13-Feb-2024 11:12:34,21759.1,18964200,0.541,buy pe
13-Feb-2024 11:27:34,21739.1,8943650,0.723,buy pe
13-Feb-2024 11:43:35,21701.55,10294650,0.688,buy pe
13-Feb-2024 11:57:34,21733.15,11057500,0.672,buy pe
13-Feb-2024 12:12:39,21683.5,3161800,0.902,neutral
