13-Feb-2024 15:30:00,21743.25,9321600,0.427,buy pe
14-Feb-2024 09:27:34,21551.25,1537200,1.057,neutral
14-Feb-2024 09:43:34,21560.3,4028400,0.885,neutral
14-Feb-2024 09:58:34,21598.9,3392250,0.905,neutral
14-Feb-2024 10:12:39,21599.3,2352700,0.936,neutral
14-Feb-2024 10:27:39,21601.45,5757550,0.844,neutral
14-Feb-2024 10:42:39,21607.15,7047050,0.817,neutral
14-Feb-2024 10:57:35,21639.15,6931200,0.821,neutral
14-Feb-2024 11:13:29,21612,4687000,0.874,neutral
14-Feb-2024 11:27:36,21614.05,5925850,0.846,neutral
14-Feb-2024 11:43:36,21596.35,1009350,0.974,neutral
14-Feb-2024 11:57:36,21610.8,8605500,0.789,neutral
14-Feb-2024 12:12:36,21616.55,7733600,0.81,neutral
