14-Feb-2024 09:18:04,44994.65,26282400,4.101,buy ce
14-Feb-2024 09:33:34,44921.7,8800700,1.28,buy ce
14-Feb-2024 09:47:34,45043.15,9882300,1.259,buy ce
14-Feb-2024 10:03:39,45188.3,6951800,1.131,neutral
14-Feb-2024 10:18:39,45250.6,14093550,0.749,buy pe
14-Feb-2024 10:33:39,45292.35,747300,1.013,neutral
14-Feb-2024 10:47:39,45232.9,19802450,1.503,buy ce
14-Feb-2024 11:03:35,45384.5,8709950,1.169,neutral
14-Feb-2024 11:18:36,45375.8,9960650,1.176,neutral
14-Feb-2024 11:33:36,45285.55,34011600,1.652,buy ce
14-Feb-2024 11:48:36,45303.25,8989900,1.167,neutral
14-Feb-2024 12:02:36,45389.75,16385000,1.288,buy ce
14-Feb-2024 12:19:06,45422.95,7931650,1.163,neutral
14-Feb-2024 12:32:40,45578.85,12518400,0.766,neutral
14-Feb-2024 12:48:40,45547.95,6783850,1.151,neutral
14-Feb-2024 13:04:06,45655.35,12734950,0.783,neutral
14-Feb-2024 13:18:36,45632.3,14872250,1.361,buy ce
14-Feb-2024 13:33:06,45519.85,23868100,1.593,buy ce
14-Feb-2024 13:48:06,45514.65,5916800,1.115,neutral
14-Feb-2024 14:02:37,45500.05,7519300,1.143,neutral
