15-Feb-2024 09:17:32,45957.95,2658650,0.672,buy pe
15-Feb-2024 09:33:33,45880.45,188450,0.984,neutral
15-Feb-2024 09:48:33,45690.35,2811250,1.309,buy ce
15-Feb-2024 10:03:34,45682.75,1893300,1.163,neutral
15-Feb-2024 10:18:34,45839.15,6364550,0.654,buy pe
15-Feb-2024 10:32:34,45962.9,9283450,0.556,buy pe
15-Feb-2024 10:48:35,45909.65,5614200,0.666,buy pe
15-Feb-2024 11:03:35,45882.5,4438850,0.756,neutral
15-Feb-2024 11:17:39,45888.95,4176400,0.772,neutral
15-Feb-2024 11:33:10,45906.25,4701850,0.72,buy pe
15-Feb-2024 11:48:40,45965.1,7432700,0.635,buy pe
15-Feb-2024 12:03:36,46035.75,6174900,0.634,buy pe
15-Feb-2024 12:18:40,46041.95,5779650,0.662,buy pe
