13-Feb-2024 09:18:32,44998.5,7111550,0.674,buy pe
13-Feb-2024 09:33:07,44845.45,806600,1.039,neutral
13-Feb-2024 09:48:38,45122.75,11037950,0.604,buy pe
13-Feb-2024 10:02:33,45252.75,15831850,0.486,buy pe
13-Feb-2024 10:18:34,45369.35,10903800,0.58,buy pe
13-Feb-2024 10:32:34,45377.95,9290350,0.649,buy pe
13-Feb-2024 10:48:34,45400.15,9048150,0.61,buy pe
13-Feb-2024 11:02:34,45423.7,8360800,0.659,buy pe
13-Feb-2024 11:17:34,45351.75,8067450,0.729,buy pe
13-Feb-2024 11:32:34,45249.25,796850,1.046,neutral
13-Feb-2024 11:48:35,45209.45,5653250,0.746,buy pe
13-Feb-2024 12:03:35,45270.5,13575850,0.604,buy pe
13-Feb-2024 12:18:39,45089.5,3427500,1.145,neutral
13-Feb-2024 12:33:40,45043.8,1016450,1.046,neutral
13-Feb-2024 12:47:39,45086.05,641300,0.978,neutral
13-Feb-2024 13:02:35,45313.6,17480100,0.419,buy pe
13-Feb-2024 13:17:35,45299.05,8482650,0.716,buy pe
13-Feb-2024 13:32:40,45459.4,10579750,0.641,buy pe
13-Feb-2024 13:47:40,45585.6,1149150,0.952,neutral
13-Feb-2024 14:02:35,45591.8,328700,1.013,neutral
13-Feb-2024 14:19:05,45517.45,4709150,1.243,neutral
13-Feb-2024 14:32:36,45520.4,2151800,1.11,neutral
13-Feb-2024 14:47:36,45501.25,1223950,1.061,neutral
13-Feb-2024 15:03:06,45553.85,1738100,1.072,neutral
13-Feb-2024 15:18:36,45560.15,3025350,1.128,neutral
13-Feb-2024 15:30:00,45421.45,3512900,1.211,neutral
