14-Feb-2024 09:18:04,44994.65,26282400,4.101,buy ce
14-Feb-2024 09:33:34,44921.7,8800700,1.28,buy ce
14-Feb-2024 09:47:34,45043.15,9882300,1.259,buy ce
14-Feb-2024 10:03:39,45188.3,6951800,1.131,neutral
14-Feb-2024 10:18:39,45250.6,14093550,0.749,buy pe
14-Feb-2024 10:33:39,45292.35,747300,1.013,neutral
14-Feb-2024 10:47:39,45232.9,19802450,1.503,buy ce
14-Feb-2024 11:03:35,45384.5,8709950,1.169,neutral
14-Feb-2024 11:18:36,45375.8,9960650,1.176,neutral
14-Feb-2024 11:33:36,45285.55,34011600,1.652,buy ce
