13-Feb-2024 09:18:32,44998.5,7111550,0.674,buy pe
13-Feb-2024 09:33:07,44845.45,806600,1.039,neutral
13-Feb-2024 09:48:38,45122.75,11037950,0.604,buy pe
13-Feb-2024 10:02:33,45252.75,15831850,0.486,buy pe
13-Feb-2024 10:18:34,45369.35,10903800,0.58,buy pe
13-Feb-2024 10:32:34,45377.95,9290350,0.649,buy pe
13-Feb-2024 10:48:34,45400.15,9048150,0.61,buy pe
13-Feb-2024 11:02:34,45423.7,8360800,0.659,buy pe
13-Feb-2024 11:17:34,45351.75,8067450,0.729,buy pe
13-Feb-2024 11:32:34,45249.25,796850,1.046,neutral
13-Feb-2024 11:48:35,45209.45,5653250,0.746,buy pe
13-Feb-2024 12:03:35,45270.5,13575850,0.604,buy pe
13-Feb-2024 12:18:39,45089.5,3427500,1.145,neutral
13-Feb-2024 12:33:40,45043.8,1016450,1.046,neutral
13-Feb-2024 12:47:39,45086.05,641300,0.978,neutral
13-Feb-2024 13:02:35,45313.6,17480100,0.419,buy pe
